"ID","SalePrice"
1598,202323.13657759
1599,202402.12459603
1600,210358.589422602
1601,27808.0297726095
1602,123388.08873984
1603,64999.7687909139
1604,249343.458109389
1605,266146.215293457
1606,174253.419259224
1607,198856.718276172
1608,221369.617884845
1609,208842.854722751
1610,156285.795444397
1611,167374.223886861
1612,181956.097981635
1613,174764.672204934
1614,117385.3901184
1615,69407.310722438
1616,69655.505561682
1617,82601.7638157688
1618,102949.658504843
1619,130563.001024385
1620,191812.243830977
1621,141080.218739778
1622,128635.070816025
1623,255570.673392614
1624,208121.204124638
1625,132025.29062305
1626,180824.127236017
1627,192517.572193931
1628,279494.339901453
1629,200898.150330763
1630,342469.146664862
1631,236392.320858092
1632,259809.932050315
1633,187552.118395117
1634,192808.27780809
1635,179302.314519017
1636,171017.083030002
1637,181914.949755975
1638,223541.938793773
1639,207355.758630655
1640,267508.701683807
1641,204514.135350936
1642,224821.163384455
1643,245122.801367542
1644,240732.872554516
1645,187395.657872565
1646,161253.6079891
1647,180703.231581545
1648,155861.769403337
1649,123219.646409777
1650,95856.0174329444
1651,97313.3892171991
1652,123818.580005311
1653,123509.694717747
1654,174357.137653782
1655,170348.126809577
1656,166157.454432709
1657,175007.688679376
1658,166475.120198076
1659,146818.094331289
1660,130675.962000399
1661,352860.210588882
1662,335518.205755326
1663,316926.983737202
1664,402411.15543087
1665,294422.721452756
1666,281287.012916676
1667,308530.730309278
1668,299825.517440806
1669,282151.607596378
1670,300543.501244747
1671,251668.042850226
1672,367555.891446378
1673,294076.369322727
1674,258235.845682018
1675,198522.037248184
1676,198598.194698035
1677,219559.651057572
1678,388802.071550792
1679,318133.304653605
1680,296285.980171657
1681,262426.066304494
1682,280814.361843375
1683,218119.267754394
1684,205901.367170226
1685,182650.70178518
1686,198558.408652882
1687,183598.177243065
1688,210730.473844947
1689,209604.479561137
1690,207608.631501675
1691,191677.05095447
1692,256812.206830496
1693,189412.883753494
1694,183728.505809144
1695,189750.414013639
1696,263416.25330207
1697,189807.779801955
1698,317530.087318879
1699,295743.20175977
1700,235542.95579558
1701,272132.659190769
1702,272522.1938331
1703,268212.539090949
1704,272056.374923865
1705,237690.359685959
1706,373286.697680435
1707,213916.439833264
1708,217294.196752822
1709,278719.865400583
1710,241959.397976009
1711,258391.436251291
1712,274901.345565733
1713,255823.175424383
1714,221891.891004446
1715,204304.088741654
1716,197623.647175866
1717,190103.583142658
1718,141928.287466899
1719,226090.468353659
1720,250743.721446296
1721,190650.940171577
1722,128842.695229968
1723,152838.395457811
1724,237744.732791118
1725,230073.453994781
1726,186101.312501761
1727,186389.416884873
1728,194959.306979555
1729,165835.839958112
1730,147237.126723667
1731,122549.528778213
1732,112501.049522902
1733,111302.351290017
1734,114064.728885236
1735,109736.296666731
1736,109052.192294367
1737,296346.478555052
1738,218207.08598774
1739,312353.891578151
1740,226224.17000713
1741,193143.280297148
1742,172901.092931191
1743,187550.784799605
1744,252023.825810359
1745,249962.859944579
1746,240142.25986889
1747,228125.007909703
1748,220562.864327042
1749,157054.503753541
1750,148833.342572807
1751,238235.601370386
1752,112014.786266139
1753,180942.048190998
1754,226736.864807672
1755,172689.913621086
1756,106125.745877167
1757,99330.011037047
1758,144182.218218928
1759,180183.643300837
1760,153502.763384103
1761,153471.956931573
1762,173053.110744258
1763,182052.100001746
1764,117306.67517339
1765,208561.060979696
1766,183659.32801534
1767,201536.958122322
1768,126599.471622529
1769,187654.776744838
1770,133820.066683295
1771,130653.720165367
1772,144321.682993399
1773,112894.493271374
1774,165429.838697739
1775,137370.751716281
1776,133607.142785109
1777,94857.3658976442
1778,120639.257170407
1779,125774.061682958
1780,181066.980966677
1781,129142.67053645
1782,59893.713987265
1783,125335.254439848
1784,77466.1364402054
1785,111890.3144488
1786,132622.940023019
1787,157315.875550261
1788,5155.61594099379
1789,102707.54127305
1790,45917.6630172737
1791,214932.830598402
1792,166022.661826838
1793,153986.171759303
1794,153048.636056903
1795,137358.783765837
1796,133063.098732613
1797,137900.631834532
1798,117950.465331001
1799,91533.6969433006
1800,118045.037913331
1801,101741.581507716
1802,144421.225344054
1803,182777.297115565
1804,128949.582118523
1805,138718.293533109
1806,139012.8930079
1807,169379.25739413
1808,116044.6810387
1809,105348.669547934
1810,145980.840883628
1811,69833.8312031586
1812,104744.410414405
1813,120330.10889035
1814,91189.1805341057
1815,21991.545795719
1816,90666.1036056678
1817,117372.592755041
1818,175182.348832321
1819,115944.847538667
1820,54128.6389595072
1821,122596.670167178
1822,162787.445090724
1823,28173.6120421161
1824,148365.636685079
1825,129241.860037988
1826,98708.9845643961
1827,108001.45640093
1828,134839.23589511
1829,165410.968607182
1830,182337.298214489
1831,194094.0341386
1832,131345.789285208
1833,165319.354728105
1834,132961.160664639
1835,147426.825756736
1836,149183.80186464
1837,78733.6229313414
1838,138441.655770774
1839,64672.3198976297
1840,123300.426115401
1841,114769.188187402
1842,92235.0708716059
1843,124087.009811233
1844,138983.485236111
1845,136471.742895354
1846,161665.004146185
1847,186145.906742202
1848,11337.9107695074
1849,128144.254455505
1850,126274.598169482
1851,155643.606084565
1852,114855.669590699
1853,129936.297835245
1854,191058.188116696
1855,177251.407411767
1856,232684.935963772
1857,143404.575830688
1858,124115.938736759
1859,117538.318918145
1860,128943.360252854
1861,116213.92146573
1862,243402.974750828
1863,241110.684678942
1864,241132.343190857
1865,315019.308657327
1866,298373.383635536
1867,247998.993048869
1868,271038.610657402
1869,212204.388848577
1870,237209.936461916
1871,256485.004742543
1872,179769.930308047
1873,229525.883055472
1874,120880.105767714
1875,211242.085884024
1876,199344.744115581
1877,214061.088751003
1878,217959.959305413
1879,113304.959299348
1880,131832.84312398
1881,239389.78528161
1882,258876.70646914
1883,208642.270356347
1884,219837.90766126
1885,244478.110818215
1886,269407.337584241
1887,215125.586103144
1888,263906.627957
1889,170311.42778401
1890,113578.933522886
1891,159470.611272749
1892,80688.1184759161
1893,138311.048306424
1894,117003.198617979
1895,169379.191714816
1896,117585.828423419
1897,121464.774777891
1898,125241.515004896
1899,144048.228436996
1900,138810.867056059
1901,158461.901945605
1902,146030.601299142
1903,218770.02046793
1904,134048.534637398
1905,193355.67170409
1906,148542.116910732
1907,210152.818473652
1908,141483.690326464
1909,152119.410478559
1910,152191.995761734
1911,199633.642414747
1912,275913.716030551
1913,152460.877070292
1914,53956.2436081479
1915,250444.143970457
1916,33867.5781252761
1917,268178.468436434
1918,139595.517845511
1919,174303.874036138
1920,190599.601105755
1921,332816.702475371
1922,288734.830178165
1923,218231.216756756
1924,223114.58061831
1925,244015.012979383
1926,324318.623526768
1927,121502.063337994
1928,167207.531460168
1929,102967.192267627
1930,144035.551791814
1931,132886.298087079
1932,141985.22981902
1933,151030.606717579
1934,190896.560680061
1935,176215.374780894
1936,191693.055168309
1937,195532.996792506
1938,177629.368277653
1939,268450.986223
1940,218876.799899254
1941,194226.541112251
1942,194720.79916788
1943,222891.267304304
1944,285496.664593678
1945,317713.237818816
1946,203038.353500931
1947,282892.287561744
1948,204466.310234465
1949,240615.413954671
1950,194185.810362653
1951,264953.745544198
1952,235605.077550126
1953,170961.997670247
1954,227166.696207186
1955,143978.18946152
1956,299259.433609386
1957,192649.531080869
1958,288315.147489152
1959,137712.877373505
1960,95867.0988096962
1961,115040.244488045
1962,123818.580005311
1963,123632.621406995
1964,119249.061754904
1965,160358.649549734
1966,171076.169407061
1967,264245.206171206
1968,332976.620815479
1969,323189.324011841
1970,347254.645098548
1971,378295.075536171
1972,324055.816630756
1973,273546.405634116
1974,285863.325871261
1975,391856.533474973
1976,272670.833063204
1977,319477.399233986
1978,324694.697825663
1979,314311.991316919
1980,220951.632803181
1981,302281.784581677
1982,234339.415832438
1983,234339.415832438
1984,209055.241206227
1985,233895.656697461
1986,246702.087332867
1987,199729.93464878
1988,190836.431612921
1989,213609.146825946
1990,227582.714471385
1991,217800.043305762
1992,231528.875805611
1993,189199.124985799
1994,244837.700023903
1995,209833.623318455
1996,275840.897582572
1997,301070.52883476
1998,292878.270504315
1999,256967.796969589
2000,294614.341938065
2001,255146.281260862
2002,245377.30860648
2003,268754.54800099
2004,263325.651257516
2005,234928.516588875
2006,227426.843373627
2007,269084.866131073
2008,207187.584746992
2009,195278.656760778
2010,219465.352676154
2011,152457.960185571
2012,193073.343439312
2013,179621.383005229
2014,191984.648400551
2015,206078.851393512
2016,192540.788380203
2017,211472.982955045
2018,110454.181988257
2019,99933.1474825022
2020,104319.100372005
2021,99532.3826324302
2022,191119.144106041
2023,147736.874408506
2024,246542.472510421
2025,336653.318007419
2026,210957.561406185
2027,160601.253337234
2028,191803.794663708
2029,174226.358208972
2030,267111.717966363
2031,253040.740323353
2032,250618.80618577
2033,260555.058374349
2034,177985.399316638
2035,218852.973331269
2036,225280.15770629
2037,226286.627275196
2038,318599.960381735
2039,225125.876031964
2040,346821.869291471
2041,241353.5859068
2042,221048.7736282
2043,179265.326833768
2044,208868.114670369
2045,220349.840594621
2046,149035.466937115
2047,140162.664115514
2048,118023.617211645
2049,147493.114132193
2050,193763.763506975
2051,108296.590729579
2052,132733.435199183
2053,126878.145107577
2054,70796.8235447907
2055,164001.624059347
2056,131847.106628147
2057,110515.671611567
2058,208991.175823099
2059,129005.7761016
2060,163727.696219363
2061,184611.43876606
2062,118385.492591679
2063,102856.724483419
2064,138543.630335052
2065,130609.588575002
2066,196692.312260246
2067,138199.101139637
2068,158431.823276777
2069,73816.0219242848
2070,99126.5933335371
2071,63544.6856442787
2072,170352.717939268
2073,127282.155524668
2074,190811.677844895
2075,137870.638717351
2076,120379.728433402
2077,135334.406572565
2078,118479.405665971
2079,146413.124641988
2080,128963.076398508
2081,130201.476911598
2082,125681.680053252
2083,150439.266984039
2084,99372.8390448197
2085,125536.715284705
2086,149507.368758659
2087,136040.164514678
2088,116986.519387124
2089,81763.2476721176
2090,127877.660933745
2091,75874.2816193844
2092,154256.182477473
2093,147652.137209583
2094,132243.301745976
2095,140211.627406769
2096,89490.9817431798
2097,69390.6347627145
2098,152117.983532485
2099,13957.0759046457
2100,69194.5397424076
2101,115761.567937942
2102,156298.746576771
2103,88783.4170708551
2104,166534.367761782
2105,107807.842603772
2106,63035.5774798599
2107,227174.233599079
2108,120395.259499028
2109,105283.812628134
2110,119226.08882205
2111,187745.071835515
2112,144984.618754332
2113,110372.8731137
2114,117378.15671006
2115,159024.103066077
2116,117005.775847338
2117,139039.123941741
2118,122718.148519135
2119,122713.551659789
2120,99381.1643975054
2121,NA
2122,94147.7316489118
2123,102379.467288649
2124,203663.567733841
2125,158125.130394511
2126,166902.574489502
2127,162984.600860354
2128,145863.127450003
2129,128701.747045474
2130,146826.635601973
2131,166457.533607157
2132,137548.699400119
2133,143652.95371315
2134,127596.941550561
2135,106406.19960205
2136,40336.5123694602
2137,116671.74133123
2138,135075.704429955
2139,161057.213558574
2140,118631.963785189
2141,144334.081889803
2142,124755.301724128
2143,148931.336006852
2144,132321.92171974
2145,114311.064954849
2146,170412.038340577
2147,178200.879715636
2148,153203.226592931
2149,131007.352689005
2150,224617.517593201
2151,144279.03668913
2152,150493.327130286
2153,154972.59593652
2154,97811.9409963723
2155,143015.598267294
2156,254058.134509472
2157,230697.210817644
2158,240552.721454485
2159,236623.537376602
2160,187293.394278547
2161,264841.386662947
2162,336381.629063971
2163,302242.236811569
2164,246703.07418746
2165,203116.817882295
2166,133210.349542234
2167,203893.43163053
2168,194113.389118794
2169,202947.697818353
2170,217352.309088394
2171,138519.036725776
2172,133706.771501725
2173,172610.437158547
2174,254263.672975967
2175,290128.708611134
2176,274022.222349594
2177,253776.157990478
2178,236243.712566189
2179,151040.387793099
2180,228175.548769445
2181,214408.227722165
2182,237675.132167678
2183,208562.935000351
2184,125830.433435166
2185,127768.096157792
2186,160594.7900021
2187,160402.767680201
2188,160825.934780123
2189,308423.479896592
2190,53667.3412917613
2191,54154.950492446
2192,65436.5232221956
2193,94444.6444605153
2194,87900.0642226235
2195,95307.3810687829
2196,97021.4901775834
2197,96572.4933822252
2198,186323.582027778
2199,161306.684831567
2200,140095.508210337
2201,139911.030711348
2202,184608.521185836
2203,153948.691150999
2204,152770.89150285
2205,124759.223310148
2206,143661.541302393
2207,217867.250116686
2208,231273.674353489
2209,212811.2522968
2210,141569.153643751
2211,121671.327867815
2212,117817.830631489
2213,92144.4821991567
2214,148267.056082316
2215,97511.7096032477
2216,160834.097088348
2217,20984.0466956034
2218,86854.301863693
2219,72220.9700630903
2220,59224.6923237329
2221,250444.143970457
2222,230773.676969413
2223,280267.588426355
2224,238382.038157624
2225,127484.78972845
2226,173610.579729698
2227,216701.8996054
2228,265076.206993634
2229,236171.985733578
2230,149599.739161574
2231,218019.94789513
2232,208203.865674192
2233,180587.205451086
2234,238627.989362598
2235,210919.503360584
2236,265280.753251818
2237,292553.609223692
2238,220026.744966899
2239,130997.228472408
2240,170242.835732234
2241,142221.767936973
2242,133628.355819979
2243,120671.215507478
2244,88177.0896689967
2245,91977.3708697395
2246,135667.542499939
2247,112186.555321938
2248,107216.060695695
2249,109705.453727601
2250,129022.770899559
2251,156816.816784903
2252,202847.289103406
2253,168775.392825537
2254,185631.034612131
2255,196946.621775288
2256,193605.301370587
2257,203112.095652721
2258,190217.463988899
2259,190269.626603585
2260,166878.273885496
2261,209374.878051673
2262,226468.099001075
2263,302800.668696652
2264,364752.030041511
2265,195695.974297829
2266,274925.199656288
2267,324379.737836114
2268,337793.541399685
2269,172228.421604857
2270,188903.278419104
2271,228118.40439885
2272,220870.826375159
2273,169654.226952222
2274,184842.369998055
2275,188058.817069394
2276,188577.274998544
2277,196004.424116771
2278,161630.468595597
2279,106490.207146823
2280,95729.0963231672
2281,188383.012626788
2282,192351.968615191
2283,125249.535660271
2284,130414.409034778
2285,159025.457924288
2286,110549.972361292
2287,300077.152935619
2288,272118.490378509
2289,317677.054332725
2290,351046.277462212
2291,308911.819720698
2292,348266.046867293
2293,364468.594254212
2294,343439.401700531
2295,370302.416525923
2296,281544.443881999
2297,273701.15643934
2298,300122.184072388
2299,334177.493071012
2300,293341.576786911
2301,260696.45706182
2302,245916.282965231
2303,260066.817081946
2304,266130.995209212
2305,197572.867180043
2306,197574.037910417
2307,198472.634283033
2308,249835.184387983
2309,271785.033055544
2310,232941.731020878
2311,217979.950839913
2312,188273.978741356
2313,180671.955918449
2314,192793.559894836
2315,182955.461170906
2316,201001.970340134
2317,188350.592833106
2318,178105.092741863
2319,198998.091715122
2320,199399.833192091
2321,265785.690721231
2322,208696.210186148
2323,192999.649427202
2324,195842.223710163
2325,221666.044585915
2326,191479.510959453
2327,219817.411606156
2328,222595.296984579
2329,196377.020344149
2330,194671.189073934
2331,307995.648828339
2332,348938.405247005
2333,303405.341190489
2334,260270.107223658
2335,262745.639828462
2336,291847.564123638
2337,203888.109189371
2338,254988.533795588
2339,246472.816538429
2340,346913.454233637
2341,221905.617064453
2342,245618.777866689
2343,224002.442621908
2344,244650.486028029
2345,265201.93401415
2346,224946.449654218
2347,206045.567225367
2348,244846.418130182
2349,175314.155709577
2350,265245.797497743
2351,255720.511158918
2352,270936.999988366
2353,254107.186388907
2354,143681.503936917
2355,159951.101839038
2356,151285.412333855
2357,222053.553574454
2358,200545.39435161
2359,147428.115490165
2360,116938.480244783
2361,127730.669440459
2362,266126.766967374
2363,142064.235973878
2364,162675.556268859
2365,235427.650267615
2366,212101.473285604
2367,243620.358263272
2368,209365.177397794
2369,244318.661047136
2370,171925.856337187
2371,164668.550404671
2372,198710.27856459
2373,260423.163006666
2374,278881.971345653
2375,249480.886551842
2376,284407.418980621
2377,328056.389167261
2378,164489.863431027
2379,222835.223031043
2380,154305.774720357
2381,174212.664914674
2382,220932.880491002
2383,233257.515989032
2384,243429.046802707
2385,157346.643477805
2386,140938.323521765
2387,117822.707079292
2388,111902.524965123
2389,139890.574223165
2390,151715.373150778
2391,120116.111654832
2392,102293.248689271
2393,182629.155779383
2394,146538.262612349
2395,188759.97889153
2396,167900.97967805
2397,204119.360969173
2398,115212.293928631
2399,33793.833886912
2400,24863.4529911665
2401,103742.076990608
2402,136323.349723407
2403,156615.903845558
2404,144254.191412635
2405,166998.875239877
2406,128401.502076997
2407,114483.443659768
2408,133287.851642228
2409,127590.488071566
2410,196306.51039352
2411,114974.948543377
2412,150558.360041673
2413,126553.800853177
2414,122497.272688361
2415,140847.344178823
2416,147044.253558042
2417,135244.707067603
2418,103382.880254981
2419,119727.126152578
2420,102956.55993207
2421,136552.773858786
2422,122744.718241121
2423,97243.2306870832
2424,138413.63745472
2425,244347.081729259
2426,135937.563895008
2427,102918.412945727
2428,170999.429865649
2429,102715.688890283
2430,127615.324418208
2431,124052.971006555
2432,118269.506240402
2433,127946.71869897
2434,134499.423250232
2435,145038.839760058
2436,98892.7302174576
2437,110160.116279265
2438,109977.801436602
2439,117098.559288467
2440,145136.380105415
2441,103193.200305376
2442,103167.04349072
2443,127517.348873059
2444,119776.096874111
2445,73713.0215437943
2446,128244.312596804
2447,206402.137353352
2448,156266.483509156
2449,110353.798974906
2450,161189.84547105
2451,111777.855617006
2452,224929.532448381
2453,81824.27348349
2454,122756.835283047
2455,123415.82064393
2456,131244.106298683
2457,113228.595414996
2458,126003.687067806
2459,104327.762499541
2460,154314.341613689
2461,111494.424047622
2462,125449.755283561
2463,135269.410929655
2464,185252.441094746
2465,151383.881074585
2466,122992.54478192
2467,161055.330612069
2468,102071.9350063
2469,116313.981091618
2470,209341.442918793
2471,196253.121573885
2472,200422.18161385
2473,110874.325708068
2474,95173.9066260757
2475,230586.166392769
2476,112701.475872294
2477,117194.866319908
2478,176554.454078229
2479,109201.5733535
2480,128138.608874787
2481,122876.773639015
2482,130518.214784351
2483,104615.916934171
2484,131225.653993575
2485,110884.220570069
2486,144867.46645677
2487,218509.374382272
2488,163290.905357463
2489,164118.294903773
2490,131871.790734943
2491,81980.8879896883
2492,196164.10276108
2493,138962.140361088
2494,173574.137214927
2495,103472.826061771
2496,227051.751724923
2497,163597.728809016
2498,103065.10256955
2499,71839.3527538372
2500,128867.913458665
2501,135133.384809105
2502,135025.519456986
2503,95732.007959897
2504,200761.3647966
2505,224491.767692566
2506,267397.06466313
2507,311602.380185879
2508,268015.79566568
2509,241703.846444683
2510,242730.906946983
2511,210456.546075929
2512,220053.983118275
2513,219977.548686591
2514,266469.924092363
2515,143949.045784788
2516,163325.801214088
2517,120102.155434329
2518,139428.257742005
2519,226059.077867345
2520,216883.242794342
2521,212908.422869373
2522,223625.838078437
2523,120246.064791394
2524,135191.764187744
2525,134807.782255891
2526,131392.197
2527,112464.219740271
2528,118412.441032695
2529,115138.398308326
2530,88729.2001371645
2531,237454.71689914
2532,228798.270658739
2533,214721.565651944
2534,247578.308548547
2535,278833.19069845
2536,233867.826343916
2537,243688.011306907
2538,200506.732261128
2539,199126.788219738
2540,186697.687089929
2541,201026.802463633
2542,161404.419475692
2543,113543.987736704
2544,116987.679530837
2545,141658.420982173
2546,165865.951283746
2547,158172.829291259
2548,153386.346870284
2549,153075.590258151
2550,645946.565244691
2551,159470.611272749
2552,110931.609419819
2553,54176.6090043611
2554,84518.1931731311
2555,107075.48391584
2556,77254.916250798
2557,91886.542241427
2558,149592.021898322
2559,135234.185255617
2560,148875.683637217
2561,137642.192071873
2562,138926.474681454
2563,136099.840412147
2564,185251.900474048
2565,140541.828207529
2566,120358.97315689
2567,124863.264870079
2568,200387.868107935
2569,200620.87169655
2570,142291.166841516
2571,173763.184768235
2572,201644.861486957
2573,235749.699632762
2574,299123.230041952
2575,141888.321223545
2576,119104.991816901
2577,NA
2578,92363.5960119857
2579,26370.0099441787
2580,106115.337572371
2581,113431.401560903
2582,107687.943722543
2583,249359.083037741
2584,178054.345903976
2585,185885.527991091
2586,223131.983386281
2587,212633.529231456
2588,169806.162662055
2589,157415.987036085
2590,215328.324811276
2591,217152.622039475
2592,238802.514675614
2593,252462.854880343
2594,193404.976276262
2595,224307.834357089
2596,293439.601279339
2597,201423.396907388
2598,256842.905613452
2599,325464.514989543
2600,206162.350731872
2601,167251.665340957
2602,82375.8128536268
2603,81663.787429315
2604,69418.4326609889
2605,89476.401920384
2606,143438.572168677
2607,182234.03171729
2608,191896.023765015
2609,145781.372763666
2610,95397.5998330524
2611,152483.542702432
2612,147057.967165276
2613,110221.910930408
2614,109789.226827083
2615,172455.731362876
2616,141318.820692115
2617,206042.957218809
2618,210299.630790682
2619,247558.260956933
2620,177841.021787816
2621,191720.111935918
2622,196343.10664386
2623,248747.237572055
2624,290650.01277921
2625,316043.614034919
2626,169869.962394226
2627,210399.027239867
2628,359698.639397264
2629,384584.545460625
2630,322319.742195723
2631,376248.115933086
2632,342631.050363093
2633,288241.186156187
2634,321949.759411512
2635,165343.941360133
2636,212200.815175496
2637,182272.378734794
2638,253281.181370638
2639,201537.6029265
2640,160162.217832364
2641,96858.8038968578
2642,193354.286451301
2643,137908.754669827
2644,144844.243896386
2645,120863.39570451
2646,121640.536946922
2647,124633.333649587
2648,153861.948771686
2649,139815.613015955
2650,158287.186857132
2651,165749.057063372
2652,349321.508003558
2653,273295.732448292
2654,251862.341121544
2655,316416.224826153
2656,304669.121272356
2657,299221.049297908
2658,278100.386194633
2659,291851.972234008
2660,304834.693254678
2661,304277.548779756
2662,309302.311322158
2663,286064.581429825
2664,269634.778597509
2665,303629.027105159
2666,278145.377150345
2667,186927.098686104
2668,207828.361856172
2669,188334.015076755
2670,285330.191893755
2671,207146.996778625
2672,213077.418233491
2673,217547.728631689
2674,231685.472646276
2675,198040.188611671
2676,209297.193729891
2677,218710.800204868
2678,259629.468019489
2679,262995.52170506
2680,279478.729566115
2681,338865.951655831
2682,307335.960896924
2683,391715.500627939
2684,294477.481634162
2685,318362.278610116
2686,260955.574039842
2687,277398.089044086
2688,244510.419718956
2689,225135.649329973
2690,369531.285897065
2691,196376.626665478
2692,141131.176343846
2693,211968.656228936
2694,149041.39731287
2695,219938.274521882
2696,206743.00296302
2697,202276.435346332
2698,193250.760308878
2699,191514.261193925
2700,177768.649209695
2701,162285.676063879
2702,128429.331610672
2703,150606.273350317
2704,150466.717615567
2705,111193.708522259
2706,105315.401565818
2707,128732.915676615
2708,116491.28202991
2709,97844.889251266
2710,113293.341120119
2711,296134.154642729
2712,324385.863141051
2713,203327.74250099
2714,169469.392948971
2715,173619.979350478
2716,165824.027589236
2717,188382.779355068
2718,240097.810681451
2719,159870.029012228
2720,200227.805121601
2721,135467.222769962
2722,159528.130427145
2723,147590.766931076
2724,109396.895268217
2725,122608.183928723
2726,129812.420209368
2727,179152.018971688
2728,184306.663232544
2729,137733.963363116
2730,136661.121133857
2731,111856.315030049
2732,119391.811537064
2733,165377.064643441
2734,171022.65220779
2735,133494.326543053
2736,148789.118967192
2737,115204.453959508
2738,145982.01290745
2739,169757.680297625
2740,154382.698008788
2741,140054.629342306
2742,174908.590919926
2743,138894.995057965
2744,143987.549113947
2745,136417.888695179
2746,116230.03106639
2747,170853.488072161
2748,122973.216472274
2749,127499.307613814
2750,121847.079229378
2751,107843.868155579
2752,246112.304620274
2753,164032.969570203
2754,242934.153512697
2755,152284.03105974
2756,53641.4435734821
2757,60478.1250289779
2758,64208.5358913075
2759,157770.298380524
2760,128141.050414763
2761,146759.016110022
2762,150632.515623239
2763,200478.636784404
2764,182757.988032156
2765,276740.22081122
2766,118827.274877518
2767,52994.3544488339
2768,116739.883958616
2769,127136.001403834
2770,168999.774976174
2771,99598.1310644801
2772,105404.400835851
2773,143981.948559708
2774,151479.17872755
2775,125366.627489791
2776,150027.442466054
2777,154224.282605131
2778,131820.406129265
2779,111807.878046032
2780,130705.216411287
2781,96612.3293797184
2782,83125.2478785869
2783,87792.0352786142
2784,116639.229190449
2785,121513.579859766
2786,31708.7076643344
2787,128249.425871228
2788,56939.3135756584
2789,203753.377277787
2790,82029.7596780747
2791,119761.004504002
2792,58132.0418038214
2793,190258.564933169
2794,67938.3010202016
2795,118867.540512085
2796,92334.0764154886
2797,240773.300945033
2798,116859.161686638
2799,106764.277667172
2800,73107.2065390626
2801,123357.651737883
2802,138938.902786221
2803,191091.829173102
2804,159074.680269951
2805,103160.524131575
2806,95977.5794583583
2807,170218.535622286
2808,137178.702190739
2809,130958.174266713
2810,122785.085001451
2811,167359.361077567
2812,153433.434487123
2813,168932.521000699
2814,166699.520067439
2815,105441.124729011
2816,250499.294725687
2817,142296.267931217
2818,117415.740169297
2819,187118.468345341
2820,128863.269531996
2821,110535.040076445
2822,203172.811116611
2823,282810.132912962
2824,178186.567964349
2825,145129.781928532
2826,120121.218244748
2827,147114.471175024
2828,240290.661267567
2829,206048.02614007
2830,250008.684957794
2831,205786.298227644
2832,235178.325733944
2833,268430.92235611
2834,229302.10315233
2835,233224.868870397
2836,202053.795602928
2837,181609.645997134
2838,144280.744634332
2839,177652.295843195
2840,204739.421994422
2841,215038.273554289
2842,221979.674792335
2843,148852.806393874
2844,182764.723902319
2845,102804.056977498
2846,211313.74581655
2847,196643.621547282
2848,242163.726396698
2849,218880.565168538
